Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
graphic	1	0.0	graphic hanging grafitti tattoo initials feeding flames steering eagle blue_sheet salad_dressing chart shampoo tee cork	simple above conducting too public vaguely consensus but allow these also of raised interests we
grass	0	0.0	grass green_grass weeds field lawn bush dirt bushes leaves plants trees grasses grass_patch brown_grass vegetation	industries equally papers matters section goliath suburbia work about criterion attract impact launched determines become
grate	17	0.0	grate sewer_grate duct element sewer drain grating shaft metal_grate vent hole grates pipe metal_ring marque	meaning competition crichton so forum was base farms where centralisation isolated same centre this again
gravel	17	0.0	gravel pebbles stones rocks dirt grey_jacket gray_pants boulders sand grey_shorts grey_rocks concrete pavement gray_rocks paved_road	listen rural judge fertile industries faith matters literature development recently dispersed equally take attempts right
gravy	7	0.0	gravy seafoam syrup soup brown_dog smoothie liquid sanitizer bangle brown_sauce brown_roof brown_shoes brown_frame brown_carpet burnt_spot	clarification fertile native rural faith matters dairy literature etc listen names increase questions industries demarcated
gray	17	0.0	gray closure boardwalk arm_band hair_band trainyard rectangular bread_crumbs red_awning long_trunk rubber_band blurred dirt_pile long_pants gray_sky	forms faith rural in north fertile another get dairy said indeed groups position native aware
greenery	11	0.0	greenery fern grove treetop green_trees debri woods trees bushes leafy_trees plants foliage kitchen_utensils sconces vine	accompanied benefit like merely during literature development social consensus these right we economic today attempts
groom	19	0.0	groom bride waiter smiling_face little_boy women obama order she two_women two_dogs rest people_sitting someone chef	council national north ideology right massive does in northwards imputing edinburgh demarcated get native luxury
groove	6	0.0	groove indent crevice indention shallow_water blue_ocean grooves tire_tracks fryer puddles blue_eye cracks ski_tracks sky_is_blue river_bed	zone again sites debating forum boot rights when take category authors intend new communities determines
group	1	0.0	group crowd people these skiers gathering boys statues cluster men chickens couple person herd audience	avenue priorities rhetoric perceived older (something ssrc 1 familiar country most often hub interests different
guard	1	0.0	guard guards shinguards shin_guards shin_guard facemask red_part pads elbow_pads knee_cap metal_wall knee_brace rail_tracks profile mask	democracy types ideas nationally felt intensive meant time possibility as divides much cast living court
guitar	1	0.0	guitar ceiling_tile video train_signal electric_wire electric_outlet wii electric_post electric_lines base_board tan_wall holly movie record top_bun	surprisingly actually unskilled into subject does facts opposing conflict migration locked far anthony predominantly cost
gun	1	0.0	gun spiderman register boy's shin_guards penguin keg skateboards gorilla reindeer boy's_hand buoys radiator wolf barn	case actually distinction migration mcfarlane owned 171 division unskilled era two politically sharp stress apart
gutter	5	0.0	gutter sewer rain_coat drain_pipe grey_clouds paving lamp_pole drainage water_cooler bathroom_door drops droplet gray_pants gray_pole water_pipe	concentration base appeared centralisation where so centre forum competition was crichton room mentioned latter meaning
guy	1	0.0	guy man woman boy girl person lady child kid skateboarder men surfer baby she male	pilots how combined distinction completed dr saunders predominantly has council sharp cover adopted employer era
habitat	0	0.0	habitat enclosure stance feces imprint play_area service seashore compound elephant_ear zebra_leg sandy zebra_stripes baby_bear rear	near social right allow question ideology during also our disseminate purposes in another very seminar
hair	1	0.0	hair brown_hair blonde_hair black_hair mane curly_hair fur hairstyle beard ponytail blond_hair woman's_hair dark_hair bangs girl's_hair	side determine industrial defined unemployment stand create masters arrived talking have air-traffic south 385 local
haircut	1	0.0	haircut spec tennis_shorts short_hair bad_picture short_pants goatee short_sleeves cut hair short_hand hairstyle her_hair knee_brace blond	tended possible schooling second cases passing those equal institution grew (especially sorts boom socially exclusive
halter	14	0.0	halter reigns horse_head front_seat blinders bridal rein white_bar competition abdomen reins black_gloves car_seat red_border black_boot	involves opposition stress court felt between migration category modern education status time new 171 would
ham	7	0.0	ham beef carrots green_pepper onion onions red_peppers steak zucchini chives tomato_slice mushroom cucumbers chive tomato	seen who aim problems factors ribbon had everyone welcome belong encouraged receive supposed high-risk urban
hamburger	7	0.0	hamburger burger hot_dog meatball marshmallow hotdog mini_pizza green_hat beef sausage cupcake spaghetti grape_tomato picnic peanut	crofters possible agriculturally cases consideration grew second considered class composed examination comparatively at numbers schooling
hand	1	0.0	hand arm hands wrist foot finger left_hand fingers head thumb right_hand arms face feet shoulder	political almost effectiveness polarity along terms no promote could year origins said count masters david
handkerchief	1	0.0	handkerchief two_girls white_napkin hand_towel both white_caps black_letters t-shirts elbow_guard white_box white_border front_left_leg info blue_tag toboggan	divide interaction it equal schooling grew choose explicit sorts term attributes commitment gives tended comparatively
handle	10	0.0	handle knob handles faucet fork door_handle doorknob door_knob knobs pull drawer_pull spoon flush_handle blade drawer_handle	support circulation defend expert affect answers collar changes deserved where produced presented decisions planning more
handlebar	18	0.0	handlebar bikini_bottom handle_bars speedometer metal_bracket muffler fender group_of_trees kickstand flush_lever clamp street_pole sideburn exhaust_pipes strut	nearing term but then vicinity mercenary all choose sphere growth whether receive according on surprisingly
hanger	6	0.0	hanger left_wheel right_wheel hangar towel_bar towel_holder airplane_engine stair_rail white_tiles towel_ring red_berry white_t-shirt finial towel_rack foot_board	attachment vagueness number little applies consider ultimately gives forge socio-economic whole likely born broader relates
